path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3657.jpg,4,clothes,4,clothes,0.46856847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic9.jpg,8,plastic,8,plastic,0.44624376,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3140.jpg,4,clothes,7,paper,0.43886602,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes257.jpg,9,shoes,0,battery,0.7303675,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological451.jpg,1,biological,7,paper,0.80810386,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4205.jpg,4,clothes,3,cardboard,0.8781018,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4596.jpg,4,clothes,4,clothes,0.79583585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic400.jpg,8,plastic,8,plastic,0.656748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper332.jpg,7,paper,4,clothes,0.6416598,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological229.jpg,1,biological,1,biological,0.62087756,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery128.jpg,0,battery,5,green-glass,0.94662505,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4808.jpg,4,clothes,4,clothes,0.89892817,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass218.jpg,2,brown-glass,2,brown-glass,0.5735815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass574.jpg,5,green-glass,5,green-glass,0.9702721,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes53.jpg,4,clothes,4,clothes,0.7545716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper541.jpg,7,paper,7,paper,0.768199,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes550.jpg,9,shoes,0,battery,0.31825408,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1981.jpg,4,clothes,7,paper,0.8034638,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper774.jpg,7,paper,7,paper,0.94511604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes562.jpg,4,clothes,4,clothes,0.89057374,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4406.jpg,4,clothes,4,clothes,0.94901913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes995.jpg,4,clothes,7,paper,0.7447126,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1539.jpg,4,clothes,4,clothes,0.34894878,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1740.jpg,4,clothes,4,clothes,0.87202877,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological549.jpg,1,biological,1,biological,0.95165557,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal215.jpg,6,metal,7,paper,0.4881029,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass546.jpg,2,brown-glass,2,brown-glass,0.9909869,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4345.jpg,4,clothes,4,clothes,0.7715459,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3853.jpg,4,clothes,4,clothes,0.839373,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1961.jpg,9,shoes,6,metal,0.2858792,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3927.jpg,4,clothes,2,brown-glass,0.56508166,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1599.jpg,4,clothes,4,clothes,0.9858665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological62.jpg,1,biological,1,biological,0.9805839,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1051.jpg,9,shoes,0,battery,0.88811,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass449.jpg,5,green-glass,5,green-glass,0.9999809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass515.jpg,5,green-glass,5,green-glass,0.9526114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological903.jpg,1,biological,1,biological,0.9174852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic186.jpg,8,plastic,8,plastic,0.51916826,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery22.jpg,0,battery,0,battery,0.91480815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4792.jpg,4,clothes,4,clothes,0.7526619,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2567.jpg,4,clothes,4,clothes,0.86966234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4138.jpg,4,clothes,4,clothes,0.39571714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery216.jpg,0,battery,0,battery,0.30378434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4201.jpg,4,clothes,4,clothes,0.4909945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal396.jpg,6,metal,8,plastic,0.24251047,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic361.jpg,8,plastic,8,plastic,0.54734445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash62.jpg,10,trash,10,trash,0.7858416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4216.jpg,4,clothes,4,clothes,0.71781075,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper818.jpg,7,paper,7,paper,0.93293923,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2803.jpg,4,clothes,7,paper,0.23703635,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal209.jpg,6,metal,4,clothes,0.51928115,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1253.jpg,4,clothes,4,clothes,0.9719149,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes70.jpg,4,clothes,4,clothes,0.6340734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper117.jpg,7,paper,7,paper,0.9731171,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1804.jpg,9,shoes,4,clothes,0.48959157,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery512.jpg,0,battery,0,battery,0.75672084,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5181.jpg,4,clothes,4,clothes,0.42763203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological750.jpg,1,biological,1,biological,0.9939498,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes943.jpg,9,shoes,0,battery,0.31588462,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4376.jpg,4,clothes,5,green-glass,0.5412303,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2390.jpg,4,clothes,4,clothes,0.9430096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper977.jpg,7,paper,7,paper,0.23956122,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper158.jpg,7,paper,7,paper,0.84030586,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1869.jpg,9,shoes,4,clothes,0.4491318,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological166.jpg,1,biological,1,biological,0.9838097,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1326.jpg,4,clothes,4,clothes,0.74633676,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes225.jpg,4,clothes,4,clothes,0.6639623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass758.jpg,11,white-glass,5,green-glass,0.29829285,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5269.jpg,4,clothes,6,metal,0.32075563,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal723.jpg,6,metal,0,battery,0.51041394,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5042.jpg,4,clothes,4,clothes,0.5846574,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal488.jpg,6,metal,11,white-glass,0.23390312,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes478.jpg,4,clothes,4,clothes,0.9767885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper580.jpg,7,paper,7,paper,0.3543455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic267.jpg,8,plastic,8,plastic,0.37218836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes820.jpg,9,shoes,0,battery,0.69310766,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass286.jpg,11,white-glass,0,battery,0.80890983,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1015.jpg,9,shoes,0,battery,0.56726915,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard605.jpg,3,cardboard,3,cardboard,0.25495428,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery157.jpg,0,battery,7,paper,0.7506875,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper380.jpg,7,paper,7,paper,0.523803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological905.jpg,1,biological,1,biological,0.7315657,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal16.jpg,6,metal,0,battery,0.40621114,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper322.jpg,7,paper,7,paper,0.92764026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass121.jpg,11,white-glass,7,paper,0.20274349,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper671.jpg,7,paper,7,paper,0.5172661,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic83.jpg,8,plastic,8,plastic,0.5498544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery511.jpg,0,battery,0,battery,0.9556615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes391.jpg,4,clothes,4,clothes,0.85636526,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1837.jpg,9,shoes,7,paper,0.2704941,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological184.jpg,1,biological,1,biological,0.46508944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2019.jpg,4,clothes,4,clothes,0.43565625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3947.jpg,4,clothes,4,clothes,0.99610585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological80.jpg,1,biological,1,biological,0.4505303,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4125.jpg,4,clothes,4,clothes,0.60078937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard310.jpg,3,cardboard,3,cardboard,0.9476287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological978.jpg,1,biological,1,biological,0.46962547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic115.jpg,8,plastic,1,biological,0.62334466,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper508.jpg,7,paper,7,paper,0.91119957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard387.jpg,3,cardboard,7,paper,0.26849687,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic720.jpg,8,plastic,10,trash,0.44103444,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes118.jpg,4,clothes,1,biological,0.41793653,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1241.jpg,4,clothes,4,clothes,0.8821071,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2093.jpg,4,clothes,4,clothes,0.8949228,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1018.jpg,7,paper,7,paper,0.8815378,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery306.jpg,0,battery,0,battery,0.88807696,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1937.jpg,9,shoes,7,paper,0.2315826,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2241.jpg,4,clothes,4,clothes,0.73467326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2974.jpg,4,clothes,7,paper,0.349607,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2763.jpg,4,clothes,7,paper,0.273379,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper125.jpg,7,paper,7,paper,0.9426005,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery929.jpg,0,battery,4,clothes,0.9166429,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological885.jpg,1,biological,1,biological,0.7991572,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3171.jpg,4,clothes,7,paper,0.31456414,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1343.jpg,4,clothes,4,clothes,0.6893703,True
