path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3853.jpg,4,clothes,4,clothes,0.9999702,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1961.jpg,9,shoes,9,shoes,0.99337995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3927.jpg,4,clothes,6,metal,0.68996364,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1599.jpg,4,clothes,4,clothes,0.999997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological62.jpg,1,biological,1,biological,0.9973289,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1051.jpg,9,shoes,9,shoes,0.49750766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass449.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass515.jpg,5,green-glass,5,green-glass,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological903.jpg,1,biological,1,biological,0.7309669,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic186.jpg,8,plastic,8,plastic,0.9935743,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery22.jpg,0,battery,0,battery,0.6649027,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4792.jpg,4,clothes,4,clothes,0.997127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2567.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4138.jpg,4,clothes,4,clothes,0.5689737,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery216.jpg,0,battery,6,metal,0.83760124,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4201.jpg,4,clothes,0,battery,0.9408356,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal396.jpg,6,metal,6,metal,0.94128937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic361.jpg,8,plastic,8,plastic,0.87450874,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash62.jpg,10,trash,10,trash,0.5342749,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4216.jpg,4,clothes,4,clothes,0.8722109,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper818.jpg,7,paper,7,paper,0.9274704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2803.jpg,4,clothes,7,paper,0.93646145,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal209.jpg,6,metal,6,metal,0.63668144,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1253.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes70.jpg,4,clothes,4,clothes,0.9457991,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper117.jpg,7,paper,7,paper,0.9941451,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1804.jpg,9,shoes,9,shoes,0.9541438,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery512.jpg,0,battery,0,battery,0.99966574,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5181.jpg,4,clothes,9,shoes,0.33896005,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological750.jpg,1,biological,1,biological,0.99254155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes943.jpg,9,shoes,9,shoes,0.7544759,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4376.jpg,4,clothes,1,biological,0.5972541,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2390.jpg,4,clothes,4,clothes,0.96467984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper977.jpg,7,paper,7,paper,0.4018977,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper158.jpg,7,paper,7,paper,0.8484514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1869.jpg,9,shoes,9,shoes,0.97866195,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological166.jpg,1,biological,1,biological,0.9959616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1326.jpg,4,clothes,4,clothes,0.995789,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes225.jpg,4,clothes,4,clothes,0.9999943,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass758.jpg,11,white-glass,6,metal,0.7562997,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5269.jpg,4,clothes,3,cardboard,0.321125,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal723.jpg,6,metal,6,metal,0.60064244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5042.jpg,4,clothes,4,clothes,0.9999949,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal488.jpg,6,metal,6,metal,0.8851104,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes478.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper580.jpg,7,paper,7,paper,0.9918784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic267.jpg,8,plastic,8,plastic,0.50237244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes820.jpg,9,shoes,9,shoes,0.98131657,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass286.jpg,11,white-glass,0,battery,0.58447707,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1015.jpg,9,shoes,9,shoes,0.70728713,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard605.jpg,3,cardboard,3,cardboard,0.9382414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery157.jpg,0,battery,7,paper,0.66630006,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper380.jpg,7,paper,6,metal,0.666341,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological905.jpg,1,biological,1,biological,0.92427826,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal16.jpg,6,metal,6,metal,0.8597957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper322.jpg,7,paper,7,paper,0.5813631,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass121.jpg,11,white-glass,11,white-glass,0.90410364,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper671.jpg,7,paper,7,paper,0.9775794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic83.jpg,8,plastic,8,plastic,0.982454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery511.jpg,0,battery,0,battery,0.96681833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes391.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1837.jpg,9,shoes,9,shoes,0.9993018,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological184.jpg,1,biological,9,shoes,0.5461457,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2019.jpg,4,clothes,4,clothes,0.9984263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3947.jpg,4,clothes,4,clothes,0.9997763,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological80.jpg,1,biological,7,paper,0.5271884,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4125.jpg,4,clothes,4,clothes,0.99447566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard310.jpg,3,cardboard,3,cardboard,0.9997472,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological978.jpg,1,biological,1,biological,0.7052081,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic115.jpg,8,plastic,1,biological,0.8449701,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper508.jpg,7,paper,7,paper,0.99879706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard387.jpg,3,cardboard,3,cardboard,0.62273055,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic720.jpg,8,plastic,8,plastic,0.7419415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes118.jpg,4,clothes,1,biological,0.82052183,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1241.jpg,4,clothes,4,clothes,0.9996667,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2093.jpg,4,clothes,4,clothes,0.9996101,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1018.jpg,7,paper,7,paper,0.8020136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery306.jpg,0,battery,0,battery,0.99993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1937.jpg,9,shoes,9,shoes,0.93777853,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2241.jpg,4,clothes,4,clothes,0.999925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2974.jpg,4,clothes,0,battery,0.49767968,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2763.jpg,4,clothes,4,clothes,0.41059047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper125.jpg,7,paper,7,paper,0.99994814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery929.jpg,0,battery,4,clothes,0.903945,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological885.jpg,1,biological,1,biological,0.9147222,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3171.jpg,4,clothes,4,clothes,0.8962529,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1343.jpg,4,clothes,4,clothes,0.9949911,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological980.jpg,1,biological,1,biological,0.2940224,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes270.jpg,4,clothes,4,clothes,0.99999094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2370.jpg,4,clothes,7,paper,0.596387,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper797.jpg,7,paper,6,metal,0.3742057,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological437.jpg,1,biological,1,biological,0.42630833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4931.jpg,4,clothes,4,clothes,0.9998989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4775.jpg,4,clothes,4,clothes,0.9938491,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2494.jpg,4,clothes,4,clothes,0.83183163,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery383.jpg,0,battery,0,battery,0.98389256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological844.jpg,1,biological,1,biological,0.9996493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass551.jpg,5,green-glass,4,clothes,0.55524987,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes791.jpg,4,clothes,4,clothes,0.58663684,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes691.jpg,9,shoes,4,clothes,0.45320877,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1326.jpg,9,shoes,9,shoes,0.9931416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass347.jpg,2,brown-glass,0,battery,0.28307077,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass37.jpg,2,brown-glass,2,brown-glass,0.9998535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash135.jpg,10,trash,10,trash,0.51017183,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1507.jpg,9,shoes,1,biological,0.7708799,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3348.jpg,4,clothes,4,clothes,0.9900177,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass93.jpg,2,brown-glass,2,brown-glass,0.9999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper468.jpg,7,paper,7,paper,0.99034953,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes319.jpg,4,clothes,4,clothes,0.76332843,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard589.jpg,3,cardboard,3,cardboard,0.9810523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass615.jpg,5,green-glass,5,green-glass,0.9066172,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard466.jpg,3,cardboard,3,cardboard,0.95311236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes718.jpg,9,shoes,9,shoes,0.9973008,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4463.jpg,4,clothes,4,clothes,0.99878925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3213.jpg,4,clothes,0,battery,0.4945149,False
