path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3990.jpg,4,clothes,4,clothes,0.5658798,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass304.jpg,2,brown-glass,2,brown-glass,0.9804022,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5205.jpg,4,clothes,4,clothes,0.9999808,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1438.jpg,4,clothes,4,clothes,0.999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2635.jpg,4,clothes,4,clothes,0.99869967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes159.jpg,4,clothes,4,clothes,0.999967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1349.jpg,4,clothes,4,clothes,0.99999547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3061.jpg,4,clothes,9,shoes,0.517646,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard20.jpg,3,cardboard,3,cardboard,0.6502342,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological951.jpg,1,biological,1,biological,0.9999124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4242.jpg,4,clothes,4,clothes,0.62635934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass151.jpg,2,brown-glass,2,brown-glass,0.9756353,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes101.jpg,9,shoes,11,white-glass,0.43912736,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological838.jpg,1,biological,1,biological,0.9999927,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2788.jpg,4,clothes,4,clothes,0.98948693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass54.jpg,2,brown-glass,3,cardboard,0.31453976,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2813.jpg,4,clothes,4,clothes,0.9798917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2808.jpg,4,clothes,4,clothes,0.99898237,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3271.jpg,4,clothes,4,clothes,0.9999963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological254.jpg,1,biological,1,biological,0.960489,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1192.jpg,4,clothes,4,clothes,0.90120286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal230.jpg,6,metal,6,metal,0.45552933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1004.jpg,4,clothes,4,clothes,0.9934861,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4140.jpg,4,clothes,4,clothes,0.78166795,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper895.jpg,7,paper,7,paper,0.66682994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass110.jpg,2,brown-glass,2,brown-glass,0.9999254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard66.jpg,3,cardboard,3,cardboard,0.98914975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic855.jpg,8,plastic,8,plastic,0.5665697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes375.jpg,9,shoes,9,shoes,0.9933683,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1806.jpg,9,shoes,7,paper,0.60681653,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1486.jpg,4,clothes,4,clothes,0.9998548,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass11.jpg,11,white-glass,11,white-glass,0.71369237,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological133.jpg,1,biological,9,shoes,0.5287047,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper357.jpg,7,paper,7,paper,0.44878247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3393.jpg,4,clothes,4,clothes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2627.jpg,4,clothes,4,clothes,0.8265633,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2197.jpg,4,clothes,9,shoes,0.5689341,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4066.jpg,4,clothes,4,clothes,0.98817897,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes705.jpg,9,shoes,1,biological,0.99926823,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic624.jpg,8,plastic,6,metal,0.7344147,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery54.jpg,0,battery,5,green-glass,0.64643997,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2711.jpg,4,clothes,4,clothes,0.9995803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological964.jpg,1,biological,6,metal,0.43231636,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1668.jpg,9,shoes,9,shoes,0.9914029,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes531.jpg,4,clothes,4,clothes,0.9995889,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4920.jpg,4,clothes,2,brown-glass,0.3495812,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2995.jpg,4,clothes,4,clothes,0.9954987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard497.jpg,3,cardboard,3,cardboard,0.99536127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1428.jpg,9,shoes,9,shoes,0.4106416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2017.jpg,4,clothes,4,clothes,0.99725205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3583.jpg,4,clothes,4,clothes,0.99998283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes191.jpg,9,shoes,9,shoes,0.98816967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4529.jpg,4,clothes,4,clothes,0.9999449,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological650.jpg,1,biological,4,clothes,0.52528596,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal399.jpg,6,metal,6,metal,0.80218095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery460.jpg,0,battery,0,battery,0.9999181,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3964.jpg,4,clothes,4,clothes,0.99886036,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash86.jpg,10,trash,10,trash,0.79924333,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes21.jpg,9,shoes,9,shoes,0.92289776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper284.jpg,7,paper,7,paper,0.32647902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass10.jpg,2,brown-glass,2,brown-glass,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2393.jpg,4,clothes,4,clothes,0.9970452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass74.jpg,5,green-glass,5,green-glass,0.43276903,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass470.jpg,11,white-glass,10,trash,0.8673661,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass259.jpg,2,brown-glass,2,brown-glass,0.982553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass479.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass444.jpg,2,brown-glass,2,brown-glass,0.9856694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes683.jpg,9,shoes,5,green-glass,0.99987125,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1669.jpg,9,shoes,6,metal,0.41240448,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper478.jpg,7,paper,7,paper,0.87919086,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4148.jpg,4,clothes,4,clothes,0.98718554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic467.jpg,8,plastic,8,plastic,0.97692776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological823.jpg,1,biological,1,biological,0.9999925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery607.jpg,0,battery,0,battery,0.9991742,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1482.jpg,9,shoes,9,shoes,0.5824016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash445.jpg,10,trash,8,plastic,0.79479176,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1528.jpg,9,shoes,1,biological,0.5935202,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash465.jpg,10,trash,10,trash,0.99962807,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes444.jpg,4,clothes,4,clothes,0.99095345,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes147.jpg,9,shoes,9,shoes,0.7360723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3105.jpg,4,clothes,4,clothes,0.6943843,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1735.jpg,9,shoes,9,shoes,0.3960245,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic721.jpg,8,plastic,11,white-glass,0.59855825,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard348.jpg,3,cardboard,1,biological,0.9368229,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1962.jpg,9,shoes,9,shoes,0.9850743,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery359.jpg,0,battery,0,battery,0.99573034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass306.jpg,2,brown-glass,2,brown-glass,0.8123646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass324.jpg,2,brown-glass,2,brown-glass,0.9999908,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3327.jpg,4,clothes,7,paper,0.4098158,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4707.jpg,4,clothes,4,clothes,0.9999324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5096.jpg,4,clothes,4,clothes,0.9999958,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic397.jpg,8,plastic,6,metal,0.45735845,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes925.jpg,4,clothes,4,clothes,0.9999945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological591.jpg,1,biological,2,brown-glass,0.60157865,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological359.jpg,1,biological,1,biological,0.99768984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass560.jpg,2,brown-glass,2,brown-glass,0.9999894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes379.jpg,9,shoes,2,brown-glass,0.99995124,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological758.jpg,1,biological,2,brown-glass,0.64655006,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2857.jpg,4,clothes,3,cardboard,0.7716085,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash580.jpg,10,trash,6,metal,0.39250612,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass547.jpg,11,white-glass,11,white-glass,0.955501,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal510.jpg,6,metal,4,clothes,0.95778066,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper205.jpg,7,paper,7,paper,0.9999107,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4429.jpg,4,clothes,4,clothes,0.8874419,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery491.jpg,0,battery,0,battery,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1630.jpg,9,shoes,9,shoes,0.80264366,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass550.jpg,2,brown-glass,2,brown-glass,0.9998883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1785.jpg,4,clothes,9,shoes,0.7381379,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard395.jpg,3,cardboard,3,cardboard,0.8090775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper796.jpg,7,paper,7,paper,0.95498604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard208.jpg,3,cardboard,3,cardboard,0.8402918,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1554.jpg,9,shoes,9,shoes,0.8855117,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal223.jpg,6,metal,0,battery,0.62133306,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic813.jpg,8,plastic,8,plastic,0.6708981,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass572.jpg,2,brown-glass,2,brown-glass,0.81726784,True
