path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard387.jpg,3,cardboard,1,biological,0.32141882,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic720.jpg,8,plastic,0,battery,0.4926139,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes118.jpg,4,clothes,4,clothes,0.29631525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1241.jpg,4,clothes,4,clothes,0.99847156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2093.jpg,4,clothes,4,clothes,0.99998605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1018.jpg,7,paper,7,paper,0.70169854,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery306.jpg,0,battery,0,battery,0.9990355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1937.jpg,9,shoes,9,shoes,0.95609576,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2241.jpg,4,clothes,4,clothes,0.9998691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2974.jpg,4,clothes,4,clothes,0.5405077,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2763.jpg,4,clothes,4,clothes,0.89044243,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper125.jpg,7,paper,7,paper,0.9991099,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery929.jpg,0,battery,4,clothes,0.9949346,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological885.jpg,1,biological,1,biological,0.77553684,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3171.jpg,4,clothes,4,clothes,0.89269096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1343.jpg,4,clothes,4,clothes,0.9915091,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological980.jpg,1,biological,1,biological,0.71515787,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes270.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2370.jpg,4,clothes,4,clothes,0.61474127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper797.jpg,7,paper,7,paper,0.7165227,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological437.jpg,1,biological,1,biological,0.56610507,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4931.jpg,4,clothes,4,clothes,0.9999865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4775.jpg,4,clothes,4,clothes,0.8878226,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2494.jpg,4,clothes,4,clothes,0.9685126,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery383.jpg,0,battery,0,battery,0.8877411,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological844.jpg,1,biological,1,biological,0.9991171,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass551.jpg,5,green-glass,5,green-glass,0.6086497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes791.jpg,4,clothes,9,shoes,0.60958505,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes691.jpg,9,shoes,9,shoes,0.37365985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1326.jpg,9,shoes,9,shoes,0.77408546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass347.jpg,2,brown-glass,2,brown-glass,0.79125607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass37.jpg,2,brown-glass,2,brown-glass,0.999554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash135.jpg,10,trash,8,plastic,0.72584003,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1507.jpg,9,shoes,1,biological,0.44840991,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3348.jpg,4,clothes,4,clothes,0.8651991,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass93.jpg,2,brown-glass,2,brown-glass,0.98386383,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper468.jpg,7,paper,7,paper,0.9955662,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes319.jpg,4,clothes,3,cardboard,0.4895783,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard589.jpg,3,cardboard,3,cardboard,0.98345387,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass615.jpg,5,green-glass,5,green-glass,0.982265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard466.jpg,3,cardboard,3,cardboard,0.8087737,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes718.jpg,9,shoes,9,shoes,0.981248,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4463.jpg,4,clothes,4,clothes,0.99497306,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3213.jpg,4,clothes,4,clothes,0.88218516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic695.jpg,8,plastic,10,trash,0.5983883,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass91.jpg,2,brown-glass,9,shoes,0.7698512,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2226.jpg,4,clothes,4,clothes,0.5164515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass417.jpg,5,green-glass,5,green-glass,0.95230997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass499.jpg,5,green-glass,5,green-glass,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes862.jpg,4,clothes,4,clothes,0.99907684,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash202.jpg,10,trash,10,trash,0.9970516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3130.jpg,4,clothes,4,clothes,0.9996136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic337.jpg,8,plastic,8,plastic,0.8635371,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5134.jpg,4,clothes,4,clothes,0.99978083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery471.jpg,0,battery,0,battery,0.99737525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological552.jpg,1,biological,1,biological,0.9328748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper631.jpg,7,paper,7,paper,0.9040005,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological18.jpg,1,biological,1,biological,0.7411741,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1472.jpg,9,shoes,4,clothes,0.6661645,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3653.jpg,4,clothes,4,clothes,0.8697691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass309.jpg,11,white-glass,11,white-glass,0.70686376,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes299.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass476.jpg,11,white-glass,8,plastic,0.2269146,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1892.jpg,4,clothes,4,clothes,0.99974984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1229.jpg,4,clothes,9,shoes,0.4986114,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard654.jpg,3,cardboard,3,cardboard,0.99675924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes960.jpg,9,shoes,6,metal,0.7290661,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic97.jpg,8,plastic,8,plastic,0.9314327,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2907.jpg,4,clothes,4,clothes,0.9958562,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass620.jpg,11,white-glass,3,cardboard,0.40075272,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3990.jpg,4,clothes,9,shoes,0.5191423,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass304.jpg,2,brown-glass,2,brown-glass,0.9768425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5205.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1438.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2635.jpg,4,clothes,4,clothes,0.99999774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes159.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1349.jpg,4,clothes,4,clothes,0.9999981,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3061.jpg,4,clothes,4,clothes,0.84773815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard20.jpg,3,cardboard,3,cardboard,0.56570363,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological951.jpg,1,biological,1,biological,0.9319284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4242.jpg,4,clothes,1,biological,0.4542521,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass151.jpg,2,brown-glass,2,brown-glass,0.5131054,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes101.jpg,9,shoes,10,trash,0.2661377,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological838.jpg,1,biological,1,biological,0.99897087,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2788.jpg,4,clothes,4,clothes,0.99420446,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass54.jpg,2,brown-glass,9,shoes,0.49842653,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2813.jpg,4,clothes,4,clothes,0.9975777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2808.jpg,4,clothes,4,clothes,0.9993069,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3271.jpg,4,clothes,4,clothes,0.99999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological254.jpg,1,biological,1,biological,0.9625815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1192.jpg,4,clothes,4,clothes,0.84108216,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal230.jpg,6,metal,8,plastic,0.5628218,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1004.jpg,4,clothes,4,clothes,0.9686216,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4140.jpg,4,clothes,4,clothes,0.96567595,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper895.jpg,7,paper,7,paper,0.89990485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass110.jpg,2,brown-glass,2,brown-glass,0.9979913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard66.jpg,3,cardboard,3,cardboard,0.99994195,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic855.jpg,8,plastic,8,plastic,0.46702954,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes375.jpg,9,shoes,9,shoes,0.9488551,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1806.jpg,9,shoes,7,paper,0.6532582,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1486.jpg,4,clothes,4,clothes,0.9994252,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass11.jpg,11,white-glass,11,white-glass,0.4034583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological133.jpg,1,biological,1,biological,0.7813583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper357.jpg,7,paper,0,battery,0.4600346,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3393.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2627.jpg,4,clothes,4,clothes,0.82288337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2197.jpg,4,clothes,4,clothes,0.9936931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4066.jpg,4,clothes,4,clothes,0.68599576,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes705.jpg,9,shoes,1,biological,0.9969013,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic624.jpg,8,plastic,6,metal,0.43954954,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery54.jpg,0,battery,5,green-glass,0.81805634,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2711.jpg,4,clothes,4,clothes,0.99992776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological964.jpg,1,biological,2,brown-glass,0.55737716,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1668.jpg,9,shoes,9,shoes,0.97403187,True
