path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass204.jpg,11,white-glass,11,white-glass,0.8268654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal626.jpg,6,metal,6,metal,0.97719723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1715.jpg,4,clothes,4,clothes,0.99999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic614.jpg,8,plastic,6,metal,0.4251945,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic785.jpg,8,plastic,8,plastic,0.5771206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1458.jpg,9,shoes,9,shoes,0.9908744,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery195.jpg,0,battery,0,battery,0.9933565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1044.jpg,9,shoes,9,shoes,0.99863106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass85.jpg,5,green-glass,5,green-glass,0.99695337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic439.jpg,8,plastic,8,plastic,0.9978643,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1101.jpg,4,clothes,4,clothes,0.9998901,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2175.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3521.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological460.jpg,1,biological,1,biological,0.98120236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic380.jpg,8,plastic,8,plastic,0.6833749,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal188.jpg,6,metal,6,metal,0.99805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass354.jpg,2,brown-glass,2,brown-glass,0.9995092,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1050.jpg,7,paper,7,paper,0.9978143,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper228.jpg,7,paper,7,paper,0.9988041,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3500.jpg,4,clothes,4,clothes,0.9999957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3488.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery325.jpg,0,battery,0,battery,0.99169755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery794.jpg,0,battery,0,battery,0.9650234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard68.jpg,3,cardboard,3,cardboard,0.92706203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4133.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3903.jpg,4,clothes,4,clothes,0.99658316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash186.jpg,10,trash,10,trash,0.99031365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4143.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass17.jpg,5,green-glass,5,green-glass,0.9910159,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal583.jpg,6,metal,6,metal,0.9848305,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper90.jpg,7,paper,7,paper,0.9999678,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper806.jpg,7,paper,7,paper,0.9642483,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4103.jpg,4,clothes,4,clothes,0.995799,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass494.jpg,5,green-glass,5,green-glass,0.9995148,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological387.jpg,1,biological,1,biological,0.9871272,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4445.jpg,4,clothes,4,clothes,0.99628,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash513.jpg,10,trash,10,trash,0.7531252,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3095.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass228.jpg,11,white-glass,11,white-glass,0.5747008,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard843.jpg,3,cardboard,3,cardboard,0.99996793,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2413.jpg,4,clothes,4,clothes,0.99999714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass425.jpg,5,green-glass,5,green-glass,0.89489216,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery514.jpg,0,battery,0,battery,0.88266647,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1664.jpg,4,clothes,4,clothes,0.99920076,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes148.jpg,9,shoes,9,shoes,0.9985551,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes116.jpg,9,shoes,9,shoes,0.98137546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1426.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes825.jpg,4,clothes,4,clothes,0.9999511,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery189.jpg,0,battery,0,battery,0.99754936,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal241.jpg,6,metal,6,metal,0.9790719,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4416.jpg,4,clothes,4,clothes,0.9999608,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes998.jpg,9,shoes,9,shoes,0.9881173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes85.jpg,9,shoes,9,shoes,0.63181835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes294.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1950.jpg,9,shoes,9,shoes,0.99851567,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5056.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1991.jpg,4,clothes,4,clothes,0.99995947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes940.jpg,9,shoes,9,shoes,0.99996305,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal53.jpg,6,metal,6,metal,0.7914199,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1003.jpg,9,shoes,9,shoes,0.9547449,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash376.jpg,10,trash,10,trash,0.99633515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery214.jpg,0,battery,0,battery,0.99916697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal217.jpg,6,metal,6,metal,0.93867993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass322.jpg,11,white-glass,11,white-glass,0.933619,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic536.jpg,8,plastic,7,paper,0.7085451,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3915.jpg,4,clothes,4,clothes,0.9999454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash669.jpg,10,trash,10,trash,0.9962149,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass6.jpg,2,brown-glass,2,brown-glass,0.9999945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass523.jpg,11,white-glass,11,white-glass,0.9997559,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1559.jpg,9,shoes,9,shoes,0.9992901,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass133.jpg,2,brown-glass,2,brown-glass,0.9961302,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass158.jpg,2,brown-glass,2,brown-glass,0.5422065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal421.jpg,6,metal,6,metal,0.99963474,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4077.jpg,4,clothes,4,clothes,0.99998844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass56.jpg,11,white-glass,11,white-glass,0.6778309,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery874.jpg,0,battery,0,battery,0.8363085,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass248.jpg,5,green-glass,5,green-glass,0.9986071,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass42.jpg,5,green-glass,1,biological,0.83107686,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3657.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic9.jpg,8,plastic,11,white-glass,0.71009684,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3140.jpg,4,clothes,4,clothes,0.99999774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes257.jpg,9,shoes,9,shoes,0.9979826,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological451.jpg,1,biological,1,biological,0.9844348,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4205.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4596.jpg,4,clothes,4,clothes,0.9997869,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic400.jpg,8,plastic,8,plastic,0.7022367,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper332.jpg,7,paper,7,paper,0.9417169,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological229.jpg,1,biological,1,biological,0.9999274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery128.jpg,0,battery,0,battery,0.71330875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4808.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass218.jpg,2,brown-glass,2,brown-glass,0.9892374,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass574.jpg,5,green-glass,5,green-glass,0.9976495,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes53.jpg,4,clothes,9,shoes,0.9218266,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper541.jpg,7,paper,7,paper,0.99741215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes550.jpg,9,shoes,9,shoes,0.99299353,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1981.jpg,4,clothes,4,clothes,0.9999676,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper774.jpg,7,paper,7,paper,0.9983094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes562.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4406.jpg,4,clothes,4,clothes,0.99999475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes995.jpg,4,clothes,4,clothes,0.999979,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1539.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1740.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological549.jpg,1,biological,1,biological,0.98260987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal215.jpg,6,metal,6,metal,0.81314594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass546.jpg,2,brown-glass,2,brown-glass,0.9998392,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4345.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3853.jpg,4,clothes,4,clothes,0.9993266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1961.jpg,9,shoes,9,shoes,0.99380326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3927.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1599.jpg,4,clothes,4,clothes,0.99999106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological62.jpg,1,biological,1,biological,0.9999852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1051.jpg,9,shoes,9,shoes,0.99328196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass449.jpg,5,green-glass,5,green-glass,0.999933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass515.jpg,5,green-glass,5,green-glass,0.9997297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological903.jpg,1,biological,1,biological,0.99462247,True
