path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash270.jpg,10,trash,10,trash,0.982008,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes28.jpg,9,shoes,9,shoes,0.9997969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal702.jpg,6,metal,6,metal,0.99042726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic864.jpg,8,plastic,8,plastic,0.9994178,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes347.jpg,4,clothes,4,clothes,0.99931693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes295.jpg,9,shoes,9,shoes,0.94769365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4779.jpg,4,clothes,4,clothes,0.9940147,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological333.jpg,1,biological,1,biological,0.9999902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1391.jpg,4,clothes,4,clothes,0.99931145,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes911.jpg,9,shoes,9,shoes,0.9999188,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard303.jpg,3,cardboard,3,cardboard,0.9999391,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery751.jpg,0,battery,0,battery,0.9999691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass13.jpg,2,brown-glass,2,brown-glass,0.999632,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass376.jpg,2,brown-glass,2,brown-glass,0.999997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard695.jpg,3,cardboard,3,cardboard,0.99997914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass255.jpg,11,white-glass,11,white-glass,0.97222173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass250.jpg,11,white-glass,11,white-glass,0.9808553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological976.jpg,1,biological,1,biological,0.99152595,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes417.jpg,9,shoes,9,shoes,0.9994067,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2365.jpg,4,clothes,4,clothes,0.9999962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass271.jpg,5,green-glass,5,green-glass,0.9997931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1519.jpg,9,shoes,9,shoes,0.99737465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4273.jpg,4,clothes,4,clothes,0.9999106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass280.jpg,11,white-glass,11,white-glass,0.9210199,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic468.jpg,8,plastic,8,plastic,0.6591529,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2463.jpg,4,clothes,4,clothes,0.99705863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1607.jpg,9,shoes,9,shoes,0.99880016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes16.jpg,4,clothes,4,clothes,0.9992519,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological64.jpg,1,biological,1,biological,0.9999906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass154.jpg,5,green-glass,5,green-glass,0.8860098,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological365.jpg,1,biological,1,biological,0.99998033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery318.jpg,0,battery,0,battery,0.99996865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass204.jpg,11,white-glass,11,white-glass,0.8965023,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal626.jpg,6,metal,6,metal,0.99464947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1715.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic614.jpg,8,plastic,8,plastic,0.4406964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic785.jpg,8,plastic,8,plastic,0.8763199,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1458.jpg,9,shoes,9,shoes,0.9896135,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery195.jpg,0,battery,0,battery,0.9994752,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1044.jpg,9,shoes,9,shoes,0.99966323,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass85.jpg,5,green-glass,5,green-glass,0.99903786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic439.jpg,8,plastic,8,plastic,0.9996569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1101.jpg,4,clothes,4,clothes,0.999668,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2175.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3521.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological460.jpg,1,biological,1,biological,0.962895,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic380.jpg,8,plastic,8,plastic,0.74943036,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal188.jpg,6,metal,6,metal,0.99952984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass354.jpg,2,brown-glass,2,brown-glass,0.9999691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1050.jpg,7,paper,7,paper,0.99986637,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper228.jpg,7,paper,7,paper,0.9998765,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3500.jpg,4,clothes,4,clothes,0.9999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3488.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery325.jpg,0,battery,0,battery,0.9989604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery794.jpg,0,battery,0,battery,0.9947404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard68.jpg,3,cardboard,3,cardboard,0.8822485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4133.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3903.jpg,4,clothes,4,clothes,0.9959164,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash186.jpg,10,trash,10,trash,0.9956252,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4143.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass17.jpg,5,green-glass,5,green-glass,0.99891794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal583.jpg,6,metal,6,metal,0.99670416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper90.jpg,7,paper,7,paper,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper806.jpg,7,paper,7,paper,0.9975165,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4103.jpg,4,clothes,4,clothes,0.99602747,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass494.jpg,5,green-glass,5,green-glass,0.99998486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological387.jpg,1,biological,1,biological,0.9984401,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4445.jpg,4,clothes,4,clothes,0.9961532,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash513.jpg,10,trash,10,trash,0.7867124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3095.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass228.jpg,11,white-glass,11,white-glass,0.84746414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard843.jpg,3,cardboard,3,cardboard,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2413.jpg,4,clothes,4,clothes,0.99999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass425.jpg,5,green-glass,5,green-glass,0.98489285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery514.jpg,0,battery,0,battery,0.9722235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1664.jpg,4,clothes,4,clothes,0.99942905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes148.jpg,9,shoes,9,shoes,0.9982147,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes116.jpg,9,shoes,9,shoes,0.99193656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1426.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes825.jpg,4,clothes,4,clothes,0.99998367,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery189.jpg,0,battery,0,battery,0.9997483,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal241.jpg,6,metal,6,metal,0.9980799,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4416.jpg,4,clothes,4,clothes,0.9999728,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes998.jpg,9,shoes,9,shoes,0.99394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes85.jpg,9,shoes,9,shoes,0.5649376,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes294.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1950.jpg,9,shoes,9,shoes,0.99978083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5056.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1991.jpg,4,clothes,4,clothes,0.9999082,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes940.jpg,9,shoes,9,shoes,0.9999883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal53.jpg,6,metal,6,metal,0.9274355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1003.jpg,9,shoes,9,shoes,0.81220806,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash376.jpg,10,trash,10,trash,0.99917334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery214.jpg,0,battery,0,battery,0.9998921,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal217.jpg,6,metal,6,metal,0.99230146,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass322.jpg,11,white-glass,11,white-glass,0.9865854,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic536.jpg,8,plastic,7,paper,0.5479244,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3915.jpg,4,clothes,4,clothes,0.99992394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash669.jpg,10,trash,10,trash,0.9991774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass6.jpg,2,brown-glass,2,brown-glass,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass523.jpg,11,white-glass,11,white-glass,0.9999821,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1559.jpg,9,shoes,9,shoes,0.9993801,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass133.jpg,2,brown-glass,2,brown-glass,0.9998802,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass158.jpg,2,brown-glass,2,brown-glass,0.81388074,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal421.jpg,6,metal,6,metal,0.9999907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4077.jpg,4,clothes,4,clothes,0.9999939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass56.jpg,11,white-glass,11,white-glass,0.6771654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery874.jpg,0,battery,0,battery,0.98620296,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass248.jpg,5,green-glass,5,green-glass,0.9998479,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass42.jpg,5,green-glass,1,biological,0.83761644,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3657.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic9.jpg,8,plastic,11,white-glass,0.5151818,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3140.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes257.jpg,9,shoes,9,shoes,0.9948026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological451.jpg,1,biological,1,biological,0.9993129,True
